image,split,disc_area,cup_area,cdr,mean_r,mean_g,mean_b,lbp_mean,label
T0001.jpg,testing,2629006,30182,0.011480384601628342,105.91681281887755,74.45772879464286,63.67763472576531,5.914042570153061,1
T0002.jpg,testing,2641686,23923,0.009055958959539834,98.33968431122449,62.76610331632653,46.478296396683675,5.859355070153061,1
T0003.jpg,testing,2634547,24665,0.009362140815855872,83.22297512755102,57.64078443877551,50.48553093112245,6.001175860969388,1
T0004.jpg,testing,2603763,52132,0.020021791537855015,122.84659996811224,86.84008290816327,57.77142458545919,5.7309271364795915,1
T0005.jpg,testing,2629928,32115,0.012211360919381744,111.8794244260204,76.24663185586735,59.607342155612244,5.8842673788265305,1
T0006.jpg,testing,2618408,36711,0.01402035129742423,100.40397799744898,70.01885363520408,61.281867825255105,5.806222098214286,1
T0007.jpg,testing,2634559,30565,0.011601562158975525,111.41747050382654,76.26034359056122,65.41454081632654,5.966996173469388,1
T0008.jpg,testing,2627706,34056,0.012960354012201913,100.91872608418367,58.73178411989796,45.61332110969388,5.913723692602041,1
T0009.jpg,testing,2627000,28533,0.010861438903688292,104.3397441007653,69.32700892857143,55.82553411989796,5.9379783163265305,1
T0010.jpg,testing,2623687,21966,0.0083721876885435,102.80046237244898,64.48192362882654,45.4807278380102,5.848493303571429,1
T0011.jpg,testing,2625828,32794,0.012489012989421818,103.44891980229592,79.88064014668367,67.7786790497449,5.919802295918367,1
T0012.jpg,testing,2637283,27072,0.010265109963545717,99.79366629464286,72.43291613520408,63.6052096619898,5.909737723214286,1
T0013.jpg,testing,2623145,27310,0.010411166748307697,120.51672114158163,78.07326211734694,63.16274713010204,5.914301658163265,1
T0014.jpg,testing,2624138,37502,0.014291169138202988,82.64740114795919,61.76347257653061,59.162129304846935,5.935626594387755,1
T0015.jpg,testing,2630219,32092,0.012201265369913228,105.51992984693878,73.03882334183673,54.34392936862245,5.9028220663265305,1
T0016.jpg,testing,2636773,25497,0.009669774379512507,100.61844308035714,61.58765146683673,53.75932716836735,5.9072265625,1
T0017.jpg,testing,2621397,25068,0.009562839966624834,98.2837213010204,60.22138073979592,48.22925302933673,5.903619260204081,1
T0018.jpg,testing,2624550,32747,0.012477186565311205,99.49790736607143,62.35542889030612,52.7975924744898,5.903240593112245,1
T0019.jpg,testing,2635080,21471,0.008148139714920174,122.84129862882654,83.0912786989796,68.40007174744898,5.897640306122449,1
T0020.jpg,testing,2635031,28609,0.010857177771338988,112.3917012117347,64.77576929209184,51.58675462372449,5.891262755102041,1
T0021.jpg,testing,2607890,32107,0.012311485530443266,114.8543925382653,90.04561941964286,78.1009446747449,5.942621970663265,1
T0022.jpg,testing,2614536,42378,0.016208612159092015,93.86870216836735,67.94702646683673,64.45727040816327,5.956692442602041,1
